Transaction Type,Area,Property Type,Property Sub Type,Amount,Property Size (sq.m),Bedrooms,Nearest Metro,Nearest Mall,Nearest Landmark,Project,Latitude_Project,Longitude_Project,parking
Sales,DUBAI MARITIME CITY,Unit,Flat,1462000.0,74.41,1,Al Ghubaiba Metro Station,Dubai Mall,Burj Khalifa,HARBOUR LIGHTS,25.2071,55.34736,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,2436888.0,100.18,2,Creek Metro Station,City Centre Mirdif,Dubai International Airport,CREEK EDGE,25.20809,55.31542,Yes
Sales,Al Wasl,Unit,Flat,3238000.0,116.5,2,,,,Erin,25.25824,55.37988,Yes
Mortgage,DUBAI MARINA,Unit,Flat,1020000.0,111.35,2,Jumeirah Beach Resdency,Marina Mall,Burj Al Arab,BAY CENTRAL WEST & CENTRAL TOWERS,25.10992,55.1093,Yes
Sales,DUBAI HILLS,Unit,Flat,1137261.0,62.15,1,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Global Village,Prive Residence,25.0595,55.21613,Yes
Sales,Al Wasl,Unit,Flat,3184000.0,117.5,2,,,,Fern,24.99426,55.16346,Yes
Sales,BURJ KHALIFA,Unit,Flat,3700000.0,89.1,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,Burj Royale,25.18656,55.27617,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,705000.0,76.4,1,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,Laya Mansion,25.05137,55.16144,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,940800.0,55.62,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Maimoon Gardens,25.02418,55.16053,Yes
Mortgage,DUBAI MARINA,Unit,Flat,766188.0,86.03,1,Mina Seyahi,Marina Mall,Burj Al Arab,OCEAN HEIGHTS,25.14207,55.31586,Yes
Sales,BURJ KHALIFA,Unit,Hotel Apartment,3900000.0,134.94,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,THE ADDRESS RESIDENCE FOUNTAIN VIEWS II,25.0595,55.21613,Yes
Sales,DUBAI MARINA,Unit,Flat,4205000.0,101.74,2,Jumeirah Lakes Towers,Marina Mall,Burj Al Arab,VIDA Residences Dubai Marina,25.224781,55.255158,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,689000.0,73.95,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,REGINA,25.10757,55.24194,Yes
Sales,Um Suqaim Third,Unit,Flat,2481000.0,108.39,2,,,,Lamaa,25.10757,55.24194,Yes
Sales,TOWN SQUARE,Unit,Flat,662888.0,57.94,1,,,Dubai Cycling Course,ASCOT RESIDENCES,25.11512,55.13978,Yes
Sales,SILICON OASIS,Unit,Flat,480000.0,68.51,1,,,IMG World Adventures,SILICON HEIGHTS2,25.13477,55.38902,Yes
Sales,AL FURJAN,Unit,Flat,900000.0,99.79,2,Ibn Battuta Metro Station,Ibn-e-Battuta Mall,Sports City Swimming Academy,EQUITI RESIDENCE ,25.0595,55.21613,Yes
Sales,Marsa Dubai,Unit,Flat,3295000.0,74.27,1,,,,Bluewaters Bay ,25.07784,55.12315,Yes
Sales,DUBAI SPORTS CITY,Unit,Flat,440000.0,81.14,1,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,HAMZA TOWER,25.07223,55.14243,Yes
Sales,Marsa Dubai,Unit,Flat,3290000.0,85.13,1,,,,Bluewaters Bay ,25.07784,55.12315,Yes
Sales,Al Yelayiss 2,Building,Villa,1785888.0,174.0,3,,,,MAHA TOWNHOUSES ,25.00354,55.29744,No
Sales,SILICON OASIS,Unit,Flat,1350000.0,146.31,3,,,IMG World Adventures,ALTIA RESIDENCE,25.0595,55.21613,Yes
Sales,Hadaeq Sheikh Mohammed Bin Rashid,Unit,Flat,2069979.0,98.81,2,,,,Elvira,25.10757,55.24194,Yes
Sales,AL KHAIL HEIGHTS,Unit,Flat,600000.0,78.54,1,Noor Bank Metro Station,Dubai Mall,Downtown Dubai,AL KHAIL HEIGHTS,25.15657,55.25193,Yes
Sales,DUBAI INVESTMENT PARK SECOND,Unit,Flat,600000.0,152.41,2,,,Sports City Swimming Academy,CENTURION RESIDENCE,25.0595,55.21613,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,1111000.0,102.12,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Elitz By Danube ,25.00129,55.0957,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,619993.0,106.92,2,Dubai Internet City,Marina Mall,Sports City Swimming Academy,SEASONS COMMUNITY- AUTUMN,25.22399,55.38663,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,4659888.0,173.52,3,Creek Metro Station,Dubai Mall,Dubai International Airport,The Cove ll,25.20174,55.34559,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,965000.0,55.62,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Maimoon Gardens,25.02418,55.16053,Yes
Sales,ARJAN,Unit,Flat,312102.0,96.65,2,Sharaf Dg Metro Station,Mall of the Emirates,Motor City,SYANN PARK1,25.10757,55.24194,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,868384.0,72.68,1,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,Westwood Grande II By Imtiaz,25.19308,55.41168,Yes
Sales,MEYDAN ONE,Unit,Flat,952987.0,67.06,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,Azizi Riviera 3,25.17135,55.30308,Yes
Mortgage,DUBAI HILLS,Building,Villa,1650000.0,269.77,4,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Global Village,Maple III,25.08948,55.25535,No
Sales,Wadi Al Safa 5,Building,Villa,2195888.0,144.84,3,,,,Arabian Ranches lll - Anya,25.04994,55.26902,No
Sales,JUMEIRAH VILLAGE TRIANGLE,Unit,Flat,1011278.0,80.89,1,Damac Properties,Marina Mall,Sports City Swimming Academy,MIAMI BY SD,25.230842,55.272053,Yes
Sales,SOBHA HEARTLAND,Unit,Flat,1150000.0,45.55,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,Sobha Creek vistas Reserve,25.20809,55.31542,Yes
Sales,Madinat Hind 4,Unit,Hotel Apartment,795000.0,70.75,1,,,,DAMAC HILLS (2) - VIRIDIS ,25.26905,55.44547,Yes
Sales,Wadi Al Safa 5,Building,Villa,2102888.0,144.84,3,,,,Arabian Ranches lll - Anya,25.04994,55.26902,No
Mortgage,DUBAI CREEK HARBOUR,Unit,Flat,1242438.0,106.71,2,Creek Metro Station,City Centre Mirdif,Dubai International Airport,Harbour Gate ,25.21464,55.4294,Yes
Sales,Business Bay,Unit,Flat,2067000.0,77.35,1,,,,CHIC TOWER,25.07223,55.14243,Yes
Sales,BUSINESS BAY,Unit,Hotel Apartment,1900000.0,128.7,2,Business Bay Metro Station,Dubai Mall,Downtown Dubai,BAY'S EDGE,25.10246,55.16289,Yes
Sales,DUBAI WATER CANAL,Unit,Flat,3350000.0,124.34,2,Business Bay Metro Station,Dubai Mall,Burj Khalifa,Canal Front Residences CF1 & CF2,25.11729,55.13363,Yes
Sales,JUMEIRAH LAKES TOWERS,Unit,Flat,2475000.0,149.08,2,Damac Properties,Marina Mall,Burj Al Arab,The Residences,25.19134,55.27433,Yes
Sales,BUSINESS BAY,Unit,Flat,3695670.0,179.91,3,Business Bay Metro Station,Dubai Mall,Downtown Dubai,Peninsula Four,25.25642,55.30115,Yes
Mortgage,ARJAN,Unit,Flat,504792.0,85.69,1,Sharaf Dg Metro Station,Mall of the Emirates,Motor City,BUCEPHALUS,25.10757,55.24194,Yes
Sales,Hadaeq Sheikh Mohammed Bin Rashid,Unit,Flat,1560888.0,67.0,1,,,,Elvira,25.10757,55.24194,Yes
Sales,Marsa Dubai,Unit,Flat,6426000.0,156.68,2,,,,DAMAC BAY,25.07996,55.14759,Yes
Sales,THE LAKES,Unit,Hotel Apartment,4800000.0,167.99,3,Damac Properties,Marina Mall,Burj Al Arab,The Hills,25.07684,55.1587,Yes
Sales,Al Yufrah 1,Building,Villa,2126888.0,252.0,4,,,,The Valley - Elora,25.0157,55.20042,No
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,870000.0,64.9,1,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,Luma21,25.10757,55.24194,Yes
Sales,BURJ KHALIFA,Unit,Flat,3082660.0,104.87,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,ELEGANCE TOWER,25.07223,55.14243,Yes
Mortgage,SUFOUH GARDENS,Unit,Flat,650000.0,76.35,1,Dubai Internet City,Mall of the Emirates,Burj Al Arab,J8,25.10757,55.24194,Yes
Sales,Marsa Dubai,Unit,Flat,2763000.0,74.5,1,,,,Bluewaters Bay ,25.07784,55.12315,Yes
Sales,DUBAI MARITIME CITY,Unit,Flat,2264000.0,110.66,2,Al Ghubaiba Metro Station,Dubai Mall,Burj Khalifa,HARBOUR LIGHTS,25.2071,55.34736,Yes
Sales,TOWN SQUARE,Unit,Flat,595888.0,44.43,1,,,Dubai Cycling Course,LIVA,25.04076,55.21323,Yes
Sales,DUBAI HARBOUR,Unit,Flat,5027888.0,106.09,2,,,,SEAPOINT,25.10757,55.24194,Yes
Sales,ARJAN,Unit,Flat,956650.0,67.77,1,Sharaf Dg Metro Station,Mall of the Emirates,Motor City,ELANO BY ORO24,25.217773,55.253784,Yes
Sales,JUMEIRAH LIVING,Unit,Flat,1775000.0,71.93,1,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Burj Al Arab,Asayel at Madinat Jumeirah Living,25.1904,55.23159,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,919828.0,74.59,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,OAKLEY SQUARE RESIDENCES,25.11512,55.13978,Yes
Sales,ARABIAN RANCHES III,Building,Villa,2300000.0,128.57,3,,,Global Village,Arabian Ranches III - SUN,25.04994,55.26902,No
Sales,BURJ KHALIFA,Unit,Flat,4750000.0,179.58,3,Business Bay Metro Station,Dubai Mall,Downtown Dubai,Imperial  Avenue,25.04721,55.26712,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,1520000.0,89.99,2,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Maimoon Gardens,25.02418,55.16053,Yes
Sales,AL FURJAN,Unit,Flat,1650000.0,146.31,3,Ibn Battuta Metro Station,Ibn-e-Battuta Mall,Sports City Swimming Academy,Zazen Gardens,25.02418,55.16053,Yes
Sales,VILLANOVA,Building,Villa,1300000.0,160.62,3,,,IMG World Adventures,AMARANTA 2 ,25.07679,55.35367,No
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,600000.0,67.02,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Binghatti Nova,25.0509,55.28199,Yes
Mortgage,DUBAI CREEK HARBOUR,Unit,Flat,2000000.0,150.95,3,Creek Metro Station,City Centre Mirdif,Dubai International Airport,CREEK HORIZON,25.20688,55.34422,Yes
Sales,SILICON OASIS,Unit,Flat,829920.0,71.61,1,,,IMG World Adventures,TRIA BY DEYAAR,25.11726,55.19662,Yes
Sales,TECOM SITE A,Unit,Flat,2218720.0,83.17,1,Mina Seyahi,Marina Mall,Burj Al Arab,CAVALLI CASA TOWER,25.07223,55.14243,Yes
Sales,ARJAN,Unit,Flat,885000.0,83.57,1,Sharaf Dg Metro Station,Mall of the Emirates,Motor City,ELEVATE by Prescott,25.225076,55.276428,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,4417888.0,169.8,3,Creek Metro Station,Dubai Mall,Dubai International Airport,The Cove ll,25.20174,55.34559,Yes
Sales,TOWN SQUARE,Unit,Flat,1050000.0,130.57,3,,,Dubai Cycling Course,TOWN SQUARE ZAHRA,25.00538,55.29681,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,1400000.0,65.05,1,Creek Metro Station,City Centre Mirdif,Dubai International Airport,Palace Residences - Dubai Creek Harbour,25.11512,55.13978,Yes
Sales,SILICON OASIS,Unit,Flat,575000.0,71.4,1,,,IMG World Adventures,ARABIAN GATE,25.09259,55.37477,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,925000.0,68.21,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Elitz By Danube ,25.00129,55.0957,Yes
Sales,Wadi Al Safa 5,Building,Villa,2380888.0,144.84,3,,,,Arabian Ranches lll - Anya 2,25.03297,55.27236,No
Sales,SOBHA HEARTLAND,Unit,Flat,1555920.0,75.09,2,,,,Sobha Hartland - The Crest,25.17642,55.31049,Yes
Sales,DAMAC HILLS,Unit,Flat,860000.0,94.54,1,,,Motor City,DAMAC HILLS - GOLF HORIZON ,25.26905,55.44547,Yes
Sales,MOTOR CITY,Unit,Flat,699888.0,62.87,1,Dubai Internet City,Mall of the Emirates,Motor City,The Community Motor City ,25.04492,55.23872,Yes
Sales,Warsan First,Unit,Flat,780000.0,60.07,1,Rashidiya Metro Station,City Centre Mirdif,,Petalz By Danube,25.00129,55.0957,Yes
Sales,PALM JUMEIRAH,Unit,Flat,4858800.0,126.82,2,Palm Jumeirah,Marina Mall,Burj Al Arab,Palm Beach Towers -3,25.12901,55.13413,Yes
Sales,BUSINESS BAY,Unit,Flat,1350000.0,85.24,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,REVA RESIDENCES,25.11512,55.13978,Yes
Sales,AL FURJAN,Unit,Flat,718473.0,69.54,1,Ibn Battuta Metro Station,Ibn-e-Battuta Mall,Expo 2020 Site,PG UPPERHOUSE,25.10757,55.24194,Yes
Sales,BUSINESS BAY,Unit,Hotel Apartment,1166667.0,27.0,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,SLS DUBAI,25.27966,55.33478,Yes
Sales,DUBAI MARINA,Unit,Flat,3450000.0,123.1,2,Marina Towers,Marina Mall,Burj Al Arab,THE RESIDENCES AT MARINA GATE 1,25.08531,55.14502,Yes
Sales,DUBAI MARINA,Unit,Flat,1390000.0,116.91,2,Marina Towers,Marina Mall,Burj Al Arab,TORCH TOWER,25.07223,55.14243,Yes
Mortgage,DUBAI HILLS,Unit,Flat,932711.0,60.73,1,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Burj Al Arab,PARK RIDGE,24.92525,55.11133,Yes
Sales,DUBAI HEALTHCARE CITY - PHASE 2,Unit,Flat,1082400.0,52.81,1,Al Jadaf Metro Station,Dubai Mall,Downtown Dubai,Fawad Azizi Residence,25.0595,55.21613,Yes
Sales,Marsa Dubai,Unit,Flat,3356000.0,77.07,1,,,,DAMAC BAY,25.07996,55.14759,Yes
Sales,BUSINESS BAY,Unit,Flat,783600.0,60.7,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,THE PAD,25.10757,55.24194,Yes
Sales,DUBAI MARINA,Unit,Flat,520000.0,72.48,1,Jumeirah Beach Residency,Marina Mall,Sports City Swimming Academy,ESCAN MARINA TOWER,25.08531,55.14502,Yes
Sales,Al Hebiah Sixth,Building,Villa,2753000.0,257.14,4,,,,Mudon Al Ranim 3,25.10757,55.24194,No
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,1050000.0,86.02,1,Dubai Internet City,Marina Mall,Sports City Swimming Academy,HAMENI,25.10757,55.24194,Yes
Sales,BUSINESS BAY,Unit,Flat,1200000.0,74.85,1,Business Bay Metro Station,Dubai Mall,Downtown Dubai,URBAN OASIS,24.86169,55.14626,Yes
Sales,BURJ KHALIFA,Unit,Flat,8098449.0,306.44,4,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,EXQUISITE LIVING RESIDENCES,25.11512,55.13978,Yes
Mortgage,JUMEIRAH VILLAGE CIRCLE,Unit,Hotel Apartment,1422069.0,150.53,1,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,Five at Jumeirah Village Circle Dubai,25.05703,55.2081,Yes
Sales,MEYDAN ONE,Unit,Flat,966119.0,65.95,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,Azizi Riviera 5,25.17135,55.30308,Yes
Mortgage,VILLANOVA,Building,Villa,841000.0,164.79,3,,,IMG World Adventures,Villanova Amaranta B,25.07628,55.35415,No
Mortgage,Mirdif,Unit,Flat,2261043.0,138.51,2,Rashidiya Metro Station,City Centre Mirdif,Dubai International Airport,MIRDIF HILLS- NASAYEM AVENUE,25.22035,55.42324,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,1547962.0,144.14,2,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Catch Residences By IGO ,25.11512,55.13978,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,560000.0,61.24,1,Dubai Internet City,Marina Mall,Sports City Swimming Academy,Binghatti Corner,25.11,55.20418,Yes
Sales,THE FIELD,Building,Villa,3598270.0,187.26,4,,,IMG World Adventures,THE FIELDS AT D11 - MBRMC,24.97999,55.04577,No
Mortgage,Al Kifaf,Unit,Flat,1007500.0,85.83,1,Al Jafiliya Metro Station,Dubai Mall,Burj Khalifa,1 Residences ,25.11512,55.13978,Yes
Sales,PALM JUMEIRAH,Unit,Flat,3838800.0,99.47,1,Palm Jumeirah,Marina Mall,Burj Al Arab,Palm Beach Towers -3,25.12901,55.13413,Yes
Sales,Hadaeq Sheikh Mohammed Bin Rashid,Unit,Flat,2070888.0,98.74,2,,,,Elvira,25.10757,55.24194,Yes
Sales,PALM JUMEIRAH,Unit,Flat,5478800.0,126.4,2,Palm Jumeirah,Marina Mall,Burj Al Arab,Palm Beach Towers -3,25.12901,55.13413,Yes
Sales,DUBAI HILLS,Unit,Flat,1107623.0,46.08,1,Noor Bank Metro Station,Mall of the Emirates,IMG World Adventures,Golf ville,25.04926,55.2141,Yes
Gifts,BURJ KHALIFA,Unit,Hotel Apartment,5835094.0,206.07,3,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,The Address Residence-Fountain Views,25.0595,55.21613,Yes
Sales,Al Yufrah 1,Building,Villa,1673730.0,152.76,3,,,,The Valley - Elora,25.0157,55.20042,No
Sales,Marsa Dubai,Unit,Flat,3443000.0,85.72,1,,,,DAMAC BAY,25.07996,55.14759,Yes
Sales,INTERNATIONAL CITY PH 1,Unit,Flat,325000.0,67.7,1,Rashidiya Metro Station,City Centre Mirdif,,INTERNATIONAL CITY EMARATI,25.16359,55.40784,No
Sales,Al Yelayiss 2,Building,Villa,2450000.0,271.44,4,,,,REEM TOWNHOUSES,25.00354,55.29744,No
Sales,DUBAI CREEK HARBOUR,Unit,Flat,10967888.0,459.93,4,Creek Metro Station,Dubai Mall,Dubai International Airport,The Cove ll,25.20174,55.34559,Yes
Sales,BURJ KHALIFA,Unit,Flat,2075000.0,88.37,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,Burj Royale,25.18656,55.27617,Yes
Sales,DUBAI HEALTHCARE CITY - PHASE 2,Unit,Flat,2600000.0,110.4,1,Creek Metro Station,Dubai Mall,Downtown Dubai,Kempinski Residences The Creek,25.19134,55.27433,Yes
Sales,BURJ KHALIFA,Unit,Flat,1508888.0,66.91,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Burj Khalifa,ACT ONE | ACT TWO,25.10757,55.24194,Yes
Sales,JUMEIRAH VILLAGE TRIANGLE,Unit,Flat,409731.0,81.86,1,Damac Properties,Marina Mall,Sports City Swimming Academy,Bali Residences,25.11512,55.13978,Yes
Mortgage,DUBAI MARINA,Unit,Flat,1597248.0,99.11,2,Jumeirah Lakes Towers,Marina Mall,Burj Al Arab,SILVERENE,25.07489,55.13855,Yes
Sales,PALM JUMEIRAH,Unit,Flat,14300000.0,911.76,4,Mina Seyahi,Marina Mall,Burj Al Arab,BALQIS RESIDENCE,25.0595,55.21613,Yes
Sales,JUMEIRAH GOLF,Unit,Flat,1250000.0,127.14,2,Damac Properties,Marina Mall,Sports City Swimming Academy,ALANDALUS,25.10757,55.24194,Yes
Mortgage,Mirdif,Unit,Flat,2029721.0,182.52,2,Rashidiya Metro Station,City Centre Mirdif,Dubai International Airport,MIRDIF HILLS- JANAYEN AVENUE ,25.22035,55.42324,Yes
Sales,PALM JUMEIRAH,Unit,Flat,8996828.0,156.3,2,Al Sufouh,Mall of the Emirates,Burj Al Arab,ELLINGTON BEACH HOUSE,25.04535,55.24504,Yes
Sales,Mirdif,Unit,Flat,1904846.0,150.89,3,Rashidiya Metro Station,City Centre Mirdif,Dubai International Airport,MIRDIF HILLS- NASAYEM AVENUE,25.22035,55.42324,Yes
Sales,BUSINESS BAY,Unit,Flat,3563000.0,133.39,2,Business Bay Metro Station,Dubai Mall,Downtown Dubai,Peninsula Four,25.25642,55.30115,Yes
Sales,Marsa Dubai,Unit,Flat,6682000.0,190.16,3,,,,Bluewaters Bay ,25.07784,55.12315,Yes
Sales,BUSINESS BAY,Unit,Hotel Apartment,1166667.0,27.01,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,SLS DUBAI,25.27966,55.33478,Yes
Sales,Marsa Dubai,Unit,Flat,3173000.0,81.48,1,,,,DAMAC BAY,25.07996,55.14759,Yes
Sales,DUBAI MARINA,Unit,Flat,1970000.0,89.49,1,Jumeirah Beach Residency,Marina Mall,Burj Al Arab,SPARKLE TOWERS,25.07017,55.1421,Yes
Sales,Marsa Dubai,Unit,Flat,5479000.0,135.18,2,,,,DAMAC BAY,25.07996,55.14759,Yes
Sales,Al Yelayiss 2,Building,Villa,1770888.0,174.0,3,,,,MAHA TOWNHOUSES ,25.00354,55.29744,No
Sales,DUBAI MARINA,Unit,Flat,2540000.0,135.92,2,Jumeirah Beach Resdency,Marina Mall,Burj Al Arab,PARK ISLANDS,25.08208,55.14204,Yes
Sales,Mirdif,Unit,Flat,2137330.0,194.34,3,Rashidiya Metro Station,City Centre Mirdif,Dubai International Airport,MIRDIF HILLS- NASAYEM AVENUE,25.22035,55.42324,Yes
Sales,Madinat Al Mataar,Building,Villa,2900000.0,369.6,4,,,,South Bay 1,24.95896,55.09458,No
Sales,DAMAC HILLS,Unit,Flat,855000.0,59.04,1,,,Motor City,DAMAC HILLS - GOLF GATE,25.21464,55.4294,Yes
Sales,AL FURJAN,Unit,Flat,1418000.0,137.74,2,Ibn Battuta Metro Station,Ibn-e-Battuta Mall,Sports City Swimming Academy,Zazen Gardens,25.02418,55.16053,Yes
Sales,DUBAI SPORTS CITY,Unit,Flat,390000.0,79.32,1,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,HAMZA TOWER,25.07223,55.14243,Yes
Sales,PALM JUMEIRAH,Unit,Flat,2400000.0,167.14,2,Palm Jumeirah,Marina Mall,Burj Al Arab,GOLDEN MILE,25.10861,55.14528,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,1515000.0,98.05,2,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Elitz By Danube ,25.00129,55.0957,Yes
Sales,Marsa Dubai,Unit,Flat,2867000.0,74.5,1,,,,Bluewaters Bay ,25.07784,55.12315,Yes
Mortgage,VILLANOVA,Building,Villa,1615000.0,236.56,4,,,IMG World Adventures,Villanova Amaranta ,25.07628,55.35415,No
Gifts,DUBAI MARINA,Unit,Flat,815015.0,199.0,3,Jumeirah Beach Residency,Marina Mall,Sports City Swimming Academy,THE BELVEDERE,25.10757,55.24194,Yes
Sales,JUMEIRAH LAKES TOWERS,Unit,Flat,1584000.0,68.51,1,Jumeirah Lakes Towers,Marina Mall,Sports City Swimming Academy,Viewz 1 By Danube ,25.00129,55.0957,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,1418888.0,62.79,1,Creek Metro Station,City Centre Mirdif,Dubai International Airport,Creek Beach - Savanna-Cedar-Mangrove,25.30536,55.35598,Yes
Sales,PALM JUMEIRAH,Unit,Flat,3544500.0,172.44,2,Jumeirah Beach Resdency,Marina Mall,Burj Al Arab,GRANDEUR RESIDENCES,25.11512,55.13978,Yes
Sales,Al Barshaa South Third,Unit,Flat,530000.0,78.2,1,Sharaf Dg Metro Station,Mall of the Emirates,Motor City,ORION BUILDING,25.02733,55.28231,Yes
Mortgage,BUSINESS BAY,Unit,Flat,1000000.0,140.8,2,Business Bay Metro Station,Dubai Mall,Downtown Dubai,THE ATRIA,25.10757,55.24194,Yes
Sales,DAMAC HILLS,Unit,Flat,1396000.0,105.44,2,,,Motor City,DAMAC HILLS - GOLF GATE,25.21464,55.4294,Yes
Sales,JUMEIRAH VILLAGE TRIANGLE,Unit,Hotel Rooms,1001888.0,69.57,2,Damac Properties,Marina Mall,Sports City Swimming Academy,The Community,25.22399,55.38663,Yes
Mortgage,Jabal Ali First,Unit,Flat,811000.0,93.0,3,ENERGY Metro Station,Ibn-e-Battuta Mall,Expo 2020 Site,The Nook,25.10757,55.24194,Yes
Sales,DUBAI HARBOUR,Unit,Flat,5000000.0,187.75,3,,,,BEACH ISLE,25.30536,55.35598,Yes
Sales,BURJ KHALIFA,Unit,Flat,2000000.0,66.58,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Burj Khalifa,ACT ONE | ACT TWO,25.10757,55.24194,Yes
Mortgage,Al Kifaf,Unit,Flat,850000.0,85.83,1,Al Jafiliya Metro Station,Dubai Mall,Burj Khalifa,1 Residences ,25.11512,55.13978,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,1504888.0,74.35,1,Creek Metro Station,Dubai Mall,Dubai International Airport,The Cove ll,25.20174,55.34559,Yes
Mortgage,BUSINESS BAY,Unit,Flat,3645833.0,206.63,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,J ONE,25.10757,55.24194,Yes
Sales,ARABIAN RANCHES III,Building,Villa,2050000.0,135.9,3,,,Hamdan Sports Complex,Arabian Ranches III - Spring,25.04994,55.26902,No
Mortgage,MIRA,Building,Villa,1475000.0,224.59,3,,,Dubai Cycling Course,REEM - MIRA OASIS COMMUNITY,25.01018,55.29869,No
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,718000.0,63.05,1,Dubai Internet City,Marina Mall,Sports City Swimming Academy,Binghatti Emerald,25.10757,55.24194,Yes
Sales,DUBAI MARITIME CITY,Unit,Flat,1485000.0,75.76,1,Al Ghubaiba Metro Station,Dubai Mall,Burj Khalifa,HARBOUR LIGHTS,25.2071,55.34736,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,1429000.0,98.12,2,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Elitz By Danube ,25.00129,55.0957,Yes
Sales,DUBAI HARBOUR,Unit,Flat,4648888.0,122.21,2,,,,Address The Bay,25.2017,55.27129,Yes
Sales,ARJAN,Unit,Flat,672387.0,71.39,1,Sharaf Dg Metro Station,Mall of the Emirates,Motor City,JOYA DORADO RESIDENCE,25.0595,55.21613,Yes
Sales,Madinat Dubai Almelaheyah,Unit,Flat,1423888.0,72.12,1,,,,Seascape,25.10757,55.24194,Yes
Mortgage,JUMEIRAH VILLAGE CIRCLE,Unit,Hotel Apartment,1367606.0,150.85,1,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,Five at Jumeirah Village Circle Dubai,25.05703,55.2081,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,1472888.0,68.58,1,Creek Metro Station,Dubai Mall,Dubai International Airport,The Cove ll,25.20174,55.34559,Yes
